Verein;Status;Spieler;Punkte;RoteKarte;GelbRoteKarte;Vorlagen;Tore;SpielerDesSpiels
FC Bayern München;Start;Neuer;10;0;0;0;0;0
FC Bayern München;Start;Stanisic;8;0;0;0;0;0
FC Bayern München;Start;Upamecano;8;0;0;0;0;0
FC Bayern München;Start;Tah;10;0;0;0;0;0
FC Bayern München;Start;Davies;10;0;0;0;0;0
FC Bayern München;Start;Kimmich;10;0;0;0;0;0
FC Bayern München;Start;Pavlovic;10;0;0;0;0;0
FC Bayern München;Start;Olise;26;0;0;0;3;1
FC Bayern München;Start;Musiala;13;0;0;0;1;0
FC Bayern München;Start;Luis Diaz;4;0;0;0;0;0
FC Bayern München;Start;Kane;16;0;0;0;2;0
FC Bayern München;Bank;M.-J. Kim;6;0;0;0;0;0
FC Bayern München;Bank;Saibari;11;0;0;0;1;0
FC Bayern München;Bank;Bischof;8;0;0;0;0;0
FC Bayern München;Bank;Gnabry;2;0;0;0;0;0
FC Bayern München;Bank;Brown;2;0;0;0;0;0
FC Bayern München;Teampunkte;;154;;;;;
1. FC Union Berlin;Start;Rönnow;0;0;0;0;0;0
1. FC Union Berlin;Start;Trimmel;-2;0;0;0;0;0
1. FC Union Berlin;Start;Querfeld;-6;0;0;0;0;0
1. FC Union Berlin;Start;Uduokhai;-4;0;0;0;0;0
1. FC Union Berlin;Start;Rothe;-6;0;0;0;0;0
1. FC Union Berlin;Start;Haberer;-6;0;0;0;0;0
1. FC Union Berlin;Start;R. Khedira;-4;0;0;0;0;0
1. FC Union Berlin;Start;Aebischer;-4;0;0;0;0;0
1. FC Union Berlin;Start;Jeong;-2;0;0;0;0;0
1. FC Union Berlin;Start;Schäfer;-4;0;0;0;0;0
1. FC Union Berlin;Start;Latte Lath;-4;0;0;0;0;0
1. FC Union Berlin;Teampunkte;;-42;;;;;
Eintracht Frankfurt;Start;Atubolu;4;0;0;0;0;0
Eintracht Frankfurt;Start;Baum;-2;0;0;0;0;0
Eintracht Frankfurt;Start;R. Koch;0;0;0;0;0;0
Eintracht Frankfurt;Start;Brassier;6;0;0;0;0;0
Eintracht Frankfurt;Start;Kosugi;4;0;0;0;0;0
Eintracht Frankfurt;Start;Onyedika;2;0;0;0;0;0
Eintracht Frankfurt;Start;Aseko;0;0;0;0;0;0
Eintracht Frankfurt;Start;Doan;6;0;0;0;0;0
Eintracht Frankfurt;Start;Uzun;4;0;0;0;0;0
Eintracht Frankfurt;Start;Ebnoutalib;9;0;0;0;1;0
Eintracht Frankfurt;Start;Burkardt;13;0;0;0;1;0
Eintracht Frankfurt;Bank;O. Höjlund;-4;0;0;0;0;0
Eintracht Frankfurt;Bank;Collins;4;0;0;0;0;0
Eintracht Frankfurt;Bank;Knauff;4;0;0;0;0;0
Eintracht Frankfurt;Bank;M. Götze;2;0;0;0;0;0
Eintracht Frankfurt;Bank;Amaimouni-Echghouyab;2;0;0;0;0;0
Eintracht Frankfurt;Teampunkte;;54;;;;;
SC Freiburg;Start;Backhaus;6;0;0;0;0;0
SC Freiburg;Start;Treu;6;0;0;0;0;0
SC Freiburg;Start;Ginter;8;0;0;0;0;0
SC Freiburg;Start;Lienhart;6;0;0;0;0;0
SC Freiburg;Start;Makengo;6;0;0;0;0;0
SC Freiburg;Start;M. Eggestein;4;0;0;0;0;0
SC Freiburg;Start;Engelhardt;6;0;0;0;0;0
SC Freiburg;Start;Beste;4;0;0;0;0;0
SC Freiburg;Start;Y. Suzuki;11;0;0;0;1;0
SC Freiburg;Start;Scherhant;18;0;0;0;1;1
SC Freiburg;Start;Matanovic;6;0;0;0;0;0
SC Freiburg;Teampunkte;;81;;;;;
Borussia Mönchengladbach;Start;Nicolas;4;0;0;0;0;0
Borussia Mönchengladbach;Start;Diks;-2;0;0;0;0;0
Borussia Mönchengladbach;Start;Leszczynski;2;0;0;0;0;0
Borussia Mönchengladbach;Start;Itakura;-2;0;0;0;0;0
Borussia Mönchengladbach;Start;Scally;0;0;0;0;0;0
Borussia Mönchengladbach;Start;Bolin;2;0;0;0;0;0
Borussia Mönchengladbach;Start;Sander;4;0;0;0;0;0
Borussia Mönchengladbach;Start;Ullrich;4;0;0;0;0;0
Borussia Mönchengladbach;Start;Honorat;0;0;0;0;0;0
Borussia Mönchengladbach;Start;Neuhaus;11;0;0;0;1;0
Borussia Mönchengladbach;Start;Lidberg;5;0;0;0;1;0
Borussia Mönchengladbach;Bank;Mohya;0;0;0;0;0;0
Borussia Mönchengladbach;Bank;Hashioka;2;0;0;0;0;0
Borussia Mönchengladbach;Bank;Stöger;2;0;0;0;0;0
Borussia Mönchengladbach;Bank;Hack;2;0;0;0;0;0
Borussia Mönchengladbach;Bank;Machino;5;0;0;0;1;0
Borussia Mönchengladbach;Teampunkte;;39;;;;;
1. FSV Mainz 05;Start;Schwolow;8;0;0;0;0;0
1. FSV Mainz 05;Start;Posch;6;0;0;0;0;0
1. FSV Mainz 05;Start;Gruber;4;0;0;0;0;0
1. FSV Mainz 05;Start;Potulski;2;0;0;0;0;0
1. FSV Mainz 05;Start;Caci;4;0;0;0;0;0
1. FSV Mainz 05;Start;Kai. Sano;8;0;0;0;0;0
1. FSV Mainz 05;Start;Mwene;-2;0;0;0;0;0
1. FSV Mainz 05;Start;Amiri;4;0;0;0;0;0
1. FSV Mainz 05;Start;J.-S. Lee;-2;0;0;0;0;0
1. FSV Mainz 05;Start;Becker;18;0;0;0;1;1
1. FSV Mainz 05;Start;P. Tietz;5;0;0;0;1;0
1. FSV Mainz 05;Teampunkte;;55;;;;;
Hamburger SV;Start;Heuer Fernandes;10;0;0;0;0;0
Hamburger SV;Start;Capaldo;18;0;0;0;1;1
Hamburger SV;Start;Torunarigha;10;0;0;0;0;0
Hamburger SV;Start;Omari;2;0;0;0;0;0
Hamburger SV;Start;El Ouahdi;6;0;0;0;0;0
Hamburger SV;Start;Sambi Lokonga;6;0;0;0;0;0
Hamburger SV;Start;Remberg;6;0;0;0;0;0
Hamburger SV;Start;Wolfe;8;0;0;0;0;0
Hamburger SV;Start;Fabio Vieira;2;0;0;0;0;0
Hamburger SV;Start;Grönbaek;8;0;0;0;0;0
Hamburger SV;Start;Moffi;-2;0;0;0;0;0
Hamburger SV;Bank;Poulsen;11;0;0;0;1;0
Hamburger SV;Bank;Daka;2;0;0;0;0;0
Hamburger SV;Bank;Lemke;2;0;0;0;0;0
Hamburger SV;Bank;Jatta;2;0;0;0;0;0
Hamburger SV;Bank;Adeline;2;0;0;0;0;0
Hamburger SV;Teampunkte;;93;;;;;
1. FC Köln;Start;Schwäbe;2;0;0;0;0;0
1. FC Köln;Start;Castro-Montes;4;0;0;0;0;0
1. FC Köln;Start;Simpson-Pusey;0;0;0;0;0;0
1. FC Köln;Start;Lochoshvili;0;0;0;0;0;0
1. FC Köln;Start;Mensah;4;0;0;0;0;0
1. FC Köln;Start;Krauß;2;0;0;0;0;0
1. FC Köln;Start;Skhiri;4;0;0;0;0;0
1. FC Köln;Start;Maina;2;0;0;0;0;0
1. FC Köln;Start;Moore;4;0;0;0;0;0
