Verein;Status;Spieler;Punkte;RoteKarte;GelbRoteKarte;Vorlagen;Tore;SpielerDesSpiels
1. FC Union Berlin;Start;Rönnow;10;0;0;0;0;0
1. FC Union Berlin;Start;Rothe;8;0;0;0;0;0
1. FC Union Berlin;Start;Uduokhai;-2;0;0;0;0;0
1. FC Union Berlin;Start;Querfeld;-2;0;0;0;0;0
1. FC Union Berlin;Start;Juranovic;0;0;0;0;0;0
1. FC Union Berlin;Start;Kemlein;-2;0;0;0;0;0
1. FC Union Berlin;Start;Khedira;0;0;0;0;0;0
1. FC Union Berlin;Start;Aebischer;0;0;0;0;0;0
1. FC Union Berlin;Start;Burcu;0;0;0;0;0;0
1. FC Union Berlin;Start;Jeong;0;0;0;0;0;0
1. FC Union Berlin;Start;Latte Lath;-2;0;0;0;0;0
1. FC Union Berlin;Bank;Ljubicic;0;0;0;0;0;0
1. FC Union Berlin;Bank;Schäfer;0;0;0;0;0;0
1. FC Union Berlin;Bank;Skarke;6;0;0;0;1;0
1. FC Union Berlin;Bank;Haberer;2;0;0;0;0;0
1. FC Union Berlin;Bank;Skov;2;0;0;0;0;0
1. FC Union Berlin;Teampunkte;;28;;;;;
VfB Stuttgart;Start;Bredlow;4;0;0;0;0;0
VfB Stuttgart;Start;Vagnoman;6;0;0;1;0;0
VfB Stuttgart;Start;Jeltsch;4;0;0;0;0;0
VfB Stuttgart;Start;Chabot;4;0;0;0;0;0
VfB Stuttgart;Start;Mittelstädt;9;0;0;0;0;1
VfB Stuttgart;Start;Hendriks;4;0;0;0;0;0
VfB Stuttgart;Start;Prömel;4;0;0;0;0;0
VfB Stuttgart;Start;Stiller;4;0;0;0;0;0
VfB Stuttgart;Start;Demirovic;4;0;0;0;0;0
VfB Stuttgart;Start;Führich;4;0;0;0;0;0
VfB Stuttgart;Start;Pejcinovic;4;0;0;0;0;0
VfB Stuttgart;Bank;Spalt;2;0;0;0;0;0
VfB Stuttgart;Bank;Undav;2;0;0;0;0;0
VfB Stuttgart;Bank;El Khannouss;2;0;0;0;0;0
VfB Stuttgart;Bank;Sauer;2;0;0;0;0;0
VfB Stuttgart;Bank;Leweling;2;0;0;0;0;0
VfB Stuttgart;Teampunkte;;61;;;;;
FC Schalke 04;Start;Karius;10;0;0;0;0;0
FC Schalke 04;Start;Kurucay;8;0;0;0;0;0
FC Schalke 04;Start;Katic;8;0;0;0;0;0
FC Schalke 04;Start;T. Becker;8;0;0;0;0;0
FC Schalke 04;Start;Gosens;13;0;0;0;1;0
FC Schalke 04;Start;Tanaka;6;0;0;0;0;0
FC Schalke 04;Start;Ljubicic;4;0;0;0;0;0
FC Schalke 04;Start;El-Faouzi;10;0;0;0;0;0
FC Schalke 04;Start;Karaman;10;0;0;0;0;0
FC Schalke 04;Start;Aouchiche;14;0;0;0;1;0
FC Schalke 04;Start;Adamu;10;0;0;0;1;0
FC Schalke 04;Bank;Dina Ebimbe;2;0;0;0;0;0
FC Schalke 04;Bank;Dzeko;2;0;0;0;0;0
FC Schalke 04;Bank;Hee-Chan Hwang;4;0;0;0;1;0
FC Schalke 04;Bank;Wöber;7;0;0;0;1;0
FC Schalke 04;Bank;Bachmann;2;0;0;0;0;0
FC Schalke 04;Teampunkte;;118;;;;;
SC Freiburg;Start;Backhaus;6;0;0;0;0;0
SC Freiburg;Start;Lienhart;4;0;0;0;0;0
